"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
13.0,48.0,4.6444044,3.7808545,4.672847,4.6661935,NaN,4.4703918,3.772669,3.639397,3.9980175,4.6840134,4.568572,NaN,NaN,4.7586436
13.0,54.0,4.5595384,3.7711895,4.715425,4.6492114,NaN,4.600142,NaN,3.6607587,4.4265666,4.642108,4.948736,NaN,NaN,4.7113523
13.0,60.0,4.693378,3.6604352,4.678053,4.735978,NaN,4.397723,NaN,3.624709,4.556327,NaN,4.6650486,NaN,NaN,4.6007457
13.0,66.0,4.6594086,3.6645887,NaN,4.7346396,NaN,4.8211536,NaN,3.533637,4.5706625,NaN,NaN,NaN,NaN,5.184008
13.0,72.0,4.5521407,3.7229753,NaN,4.8326535,NaN,4.7799063,NaN,NaN,4.5853095,NaN,4.232241,NaN,NaN,5.226122
13.0,78.0,4.8004427,NaN,NaN,4.9859366,NaN,4.4588304,NaN,NaN,4.597822,NaN,4.6537213,NaN,NaN,5.0211453
13.0,84.0,4.794429,3.5685265,NaN,NaN,NaN,4.62403,NaN,NaN,4.690322,NaN,NaN,NaN,NaN,NaN
13.0,90.0,4.7049966,NaN,NaN,NaN,NaN,4.946729,NaN,NaN,4.5872097,NaN,NaN,NaN,NaN,NaN
13.0,96.0,4.516964,NaN,NaN,NaN,NaN,4.534138,NaN,NaN,4.621606,NaN,NaN,NaN,NaN,NaN
13.0,102.0,5.0481157,NaN,NaN,NaN,NaN,4.8338037,NaN,NaN,4.626994,NaN,NaN,NaN,NaN,NaN
13.0,108.0,4.80518,NaN,NaN,NaN,NaN,4.59356,NaN,NaN,4.6416435,NaN,NaN,NaN,NaN,NaN
13.0,114.0,3.2321248,NaN,NaN,NaN,NaN,4.374726,NaN,NaN,4.6451926,NaN,NaN,NaN,NaN,NaN
13.0,120.0,NaN,NaN,NaN,NaN,NaN,4.6590495,NaN,NaN,4.642897,NaN,NaN,NaN,NaN,NaN
13.0,126.0,NaN,NaN,NaN,NaN,NaN,4.641483,NaN,NaN,4.6509113,NaN,NaN,NaN,NaN,NaN
13.0,132.0,NaN,NaN,NaN,NaN,NaN,4.669103,NaN,NaN,4.7960467,NaN,NaN,NaN,NaN,NaN
13.0,138.0,NaN,NaN,NaN,NaN,NaN,4.72872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,144.0,NaN,NaN,NaN,NaN,NaN,4.657864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,150.0,NaN,NaN,NaN,NaN,NaN,4.796952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,156.0,NaN,NaN,NaN,NaN,NaN,4.7843366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,162.0,NaN,NaN,NaN,NaN,NaN,4.6968465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,168.0,NaN,NaN,NaN,NaN,NaN,4.818109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,174.0,NaN,NaN,NaN,NaN,NaN,4.8580537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,180.0,NaN,NaN,NaN,NaN,NaN,4.5451527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,186.0,NaN,NaN,NaN,NaN,NaN,4.5203433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,0.0,NaN,3.5670958,3.6942046,3.6488843,3.5936842,3.5984251,3.5609066,3.3121138,3.5804625,3.6246881,3.5485008,2.211434,2.6837647,4.1314964
14.0,6.0,3.7910228,3.9087617,3.8881261,4.0814476,3.8918424,3.967252,3.9392145,3.930033,3.6553354,3.78348,3.704488,2.1274555,2.615526,4.454477
14.0,12.0,3.8162403,3.9155085,3.9272134,4.1677327,3.9473066,3.9999187,3.9205346,3.9211583,3.8192763,3.817544,3.7960968,2.4263618,2.8010561,4.577945
14.0,18.0,3.8728664,3.8973167,4.0369806,4.6552424,4.074778,4.5977926,3.8615363,3.8948362,3.8499324,4.1249123,4.2177634,3.0424132,3.2218902,4.6198587
14.0,24.0,4.107037,3.8675969,4.0748534,4.854376,4.048762,4.7605796,3.8545952,3.8588622,3.8804345,4.493625,4.587615,3.6784446,3.6709108,4.8032546
14.0,30.0,4.5423617,3.8177688,4.2155075,4.6178627,4.1074195,4.624371,3.8128088,3.828438,3.8411524,4.7328534,4.5493703,3.7006848,3.732149,4.660825
14.0,36.0,4.5989847,3.819527,4.560743,4.75458,NaN,4.328913,3.779316,3.7789094,3.7969518,4.504027,4.5327563,NaN,3.7372558,4.671746
14.0,42.0,4.8230696,3.7599847,4.64599,4.8267875,NaN,4.737411,3.7985082,3.7738173,3.8042095,4.651376,4.538616,NaN,NaN,4.6596727
14.0,48.0,4.713769,3.76043,4.734878,4.728853,NaN,4.695572,3.7700534,3.7028518,4.0605154,4.8338594,4.480619,NaN,NaN,5.246418
14.0,54.0,4.5969715,3.6860166,4.7552295,4.6976004,NaN,4.7596493,NaN,3.7009177,4.389479,4.797254,4.814533,NaN,NaN,4.997149
14.0,60.0,4.779938,3.5998683,4.605339,4.6621194,NaN,4.6641626,NaN,3.5753007,4.4946775,NaN,4.460523,NaN,NaN,4.5385695
14.0,66.0,4.794141,3.5958023,NaN,4.831033,NaN,4.3395834,NaN,3.5562654,4.5913687,NaN,4.4742885,NaN,NaN,4.8271003
14.0,72.0,4.8543205,3.5733728,NaN,4.897086,NaN,4.8141837,NaN,NaN,4.5481296,NaN,NaN,NaN,NaN,4.6489816
14.0,78.0,4.760746,3.5964627,NaN,4.881059,NaN,4.81915,NaN,NaN,4.5621924,NaN,4.5285144,NaN,NaN,4.849159
14.0,84.0,4.8491383,3.6741898,NaN,NaN,NaN,4.018549,NaN,NaN,4.5682135,NaN,NaN,NaN,NaN,4.789512
14.0,90.0,4.843766,3.5686061,NaN,NaN,NaN,4.829546,NaN,NaN,4.554259,NaN,NaN,NaN,NaN,NaN
14.0,96.0,4.7975903,NaN,NaN,NaN,NaN,4.5987096,NaN,NaN,4.6037784,NaN,NaN,NaN,NaN,NaN
14.0,102.0,4.9009376,NaN,NaN,NaN,NaN,4.8084874,NaN,NaN,4.6113915,NaN,NaN,NaN,NaN,NaN
14.0,108.0,5.2802463,NaN,NaN,NaN,NaN,4.5313993,NaN,NaN,4.6430635,NaN,NaN,NaN,NaN,NaN
14.0,114.0,4.4179544,NaN,NaN,NaN,NaN,4.5862803,NaN,NaN,4.621605,NaN,NaN,NaN,NaN,NaN
14.0,120.0,NaN,NaN,NaN,NaN,NaN,4.8204527,NaN,NaN,4.628415,NaN,NaN,NaN,NaN,NaN
14.0,126.0,NaN,NaN,NaN,NaN,NaN,4.7389755,NaN,NaN,4.6289735,NaN,NaN,NaN,NaN,NaN
14.0,132.0,NaN,NaN,NaN,NaN,NaN,4.671226,NaN,NaN,4.6594605,NaN,NaN,NaN,NaN,NaN
14.0,138.0,NaN,NaN,NaN,NaN,NaN,4.6987286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,144.0,NaN,NaN,NaN,NaN,NaN,4.7830567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,150.0,NaN,NaN,NaN,NaN,NaN,4.723823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,156.0,NaN,NaN,NaN,NaN,NaN,4.8246293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,162.0,NaN,NaN,NaN,NaN,NaN,4.6221766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,168.0,NaN,NaN,NaN,NaN,NaN,4.8001833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,174.0,NaN,NaN,NaN,NaN,NaN,4.81378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7792974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,186.0,NaN,NaN,NaN,NaN,NaN,4.685868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,0.0,NaN,3.5718124,3.6717134,3.716259,3.60529,3.575356,3.6776764,3.418975,3.242616,3.6082985,3.5419648,2.2772608,2.4021637,4.107236
15.0,6.0,3.7602088,3.9125955,3.8871899,4.051664,3.8970892,3.8190799,3.931763,3.9328732,3.6749759,3.729817,3.6789446,2.2119112,2.6182115,4.4420934
15.0,12.0,3.7617998,3.9200878,3.9279027,4.0658455,3.932204,3.8705401,3.9180813,3.920085,3.7581635,3.8119495,3.794433,2.3405128,2.8119805,4.4990463
15.0,18.0,3.8275108,3.8861344,3.97841,4.707158,4.0629864,4.598201,3.8871367,3.8898947,3.8448238,4.141918,4.137968,2.9904895,3.3829353,4.705174
15.0,24.0,3.9921865,3.882339,4.1229305,4.7198563,3.9303164,4.466571,3.8480656,3.84041,3.8333035,4.675159,4.4189577,4.0750628,3.689,4.584416
15.0,30.0,4.3469367,3.8607795,4.1202917,4.538057,3.9840107,4.2773376,3.8360567,3.816508,3.8436582,4.5151353,4.4385953,4.182994,3.6514556,4.5565653
15.0,36.0,4.628846,3.807992,4.552382,4.740933,NaN,4.8407044,3.8158917,3.7957857,3.8460178,4.6900167,4.7366805,NaN,3.6786766,4.958478
15.0,42.0,4.598151,3.7791462,4.7893558,4.695679,NaN,4.7808404,3.7345083,3.7412243,3.8057628,4.554856,4.3825974,NaN,NaN,4.8289847
15.0,48.0,4.6166477,3.7450294,4.6928105,4.7111015,NaN,4.5086875,3.792545,3.686227,4.0598173,4.424198,4.341864,NaN,NaN,4.51609
15.0,54.0,4.794754,3.6732414,4.7064404,4.6781025,NaN,4.5839133,NaN,3.6615708,4.458499,4.9790564,4.5257573,NaN,NaN,4.9494414
15.0,60.0,4.8056173,3.6934097,4.639854,4.7603407,NaN,4.062156,NaN,3.6343255,4.553076,NaN,4.8405066,NaN,NaN,4.7786655
15.0,66.0,4.708665,3.645938,NaN,4.6843276,NaN,4.1180253,NaN,NaN,4.565171,NaN,4.5373416,NaN,NaN,4.7568817
15.0,72.0,4.548347,3.5762346,NaN,4.631704,NaN,4.520593,NaN,NaN,4.5190043,NaN,NaN,NaN,NaN,4.0206943
15.0,78.0,4.765793,3.6195173,NaN,4.327547,NaN,4.7857485,NaN,NaN,4.523314,NaN,4.4933925,NaN,NaN,4.770775
15.0,84.0,4.893352,NaN,NaN,NaN,NaN,4.712211,NaN,NaN,4.627128,NaN,NaN,NaN,NaN,5.105158
15.0,90.0,4.7321267,NaN,NaN,NaN,NaN,4.773568,NaN,NaN,4.5553303,NaN,NaN,NaN,NaN,NaN
15.0,96.0,4.7961187,NaN,NaN,NaN,NaN,4.3881183,NaN,NaN,4.5957737,NaN,NaN,NaN,NaN,NaN
15.0,102.0,4.7871385,NaN,NaN,NaN,NaN,4.4907656,NaN,NaN,4.6106944,NaN,NaN,NaN,NaN,NaN
15.0,108.0,4.682775,NaN,NaN,NaN,NaN,5.021278,NaN,NaN,4.611412,NaN,NaN,NaN,NaN,NaN
15.0,114.0,4.7941766,NaN,NaN,NaN,NaN,4.8721523,NaN,NaN,4.627199,NaN,NaN,NaN,NaN,NaN
15.0,120.0,NaN,NaN,NaN,NaN,NaN,4.581089,NaN,NaN,4.6906013,NaN,NaN,NaN,NaN,NaN
15.0,126.0,NaN,NaN,NaN,NaN,NaN,4.6047897,NaN,NaN,4.5997086,NaN,NaN,NaN,NaN,NaN
15.0,132.0,NaN,NaN,NaN,NaN,NaN,4.774898,NaN,NaN,4.6252003,NaN,NaN,NaN,NaN,NaN
15.0,138.0,NaN,NaN,NaN,NaN,NaN,4.7749577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,144.0,NaN,NaN,NaN,NaN,NaN,4.8141236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,150.0,NaN,NaN,NaN,NaN,NaN,4.6793838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,156.0,NaN,NaN,NaN,NaN,NaN,4.7153573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,162.0,NaN,NaN,NaN,NaN,NaN,4.6304536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,168.0,NaN,NaN,NaN,NaN,NaN,4.8532133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,174.0,NaN,NaN,NaN,NaN,NaN,4.7475924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,180.0,NaN,NaN,NaN,NaN,NaN,4.849313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,186.0,NaN,NaN,NaN,NaN,NaN,4.5959964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,192.0,NaN,NaN,NaN,NaN,NaN,4.4666023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,0.0,NaN,3.5787933,3.673824,3.6729712,3.6081033,3.6027384,3.8404682,3.4113076,3.5732598,3.597956,3.5878394,2.3579826,2.318267,4.111507
16.0,6.0,3.736921,3.9180496,3.8826332,4.0591397,3.892925,3.9893517,3.9363396,3.9309473,3.6452773,3.6992795,3.7123668,2.2860832,2.5980802,4.351353
16.0,12.0,3.7413034,3.907805,3.9174473,4.0881844,3.9051642,4.522147,3.9141376,3.918323,3.8087354,3.8040974,3.8991091,2.3594759,2.805648,4.477712
16.0,18.0,3.8168988,3.8938446,3.934505,4.634831,3.9792776,4.5832562,3.8867855,3.8863251,3.8411765,4.1441045,4.200779,2.749481,3.3385286,4.5630455
16.0,24.0,3.9982479,3.8598073,4.066344,4.651037,3.9679978,4.596015,3.85613,3.8430028,3.87213,4.5534244,4.401417,3.9429138,3.6459363,4.678153
16.0,30.0,4.4527235,3.8351116,3.9970613,4.661847,4.137092,4.663975,3.819653,3.817038,3.8491006,4.6259875,4.493134,3.779495,3.6842449,4.5888257
16.0,36.0,4.6413007,3.8140826,4.5800657,4.2597895,NaN,4.4841876,3.7497673,3.7790341,3.8794804,4.578698,4.6085243,NaN,3.7057686,4.679634
16.0,42.0,4.6711664,3.776214,4.655115,4.393519,NaN,4.5489326,3.7152252,3.7390473,3.8822637,4.5984235,4.2942033,NaN,NaN,4.8100333
16.0,48.0,4.5433626,3.782505,4.656849,4.4940453,NaN,4.66892,3.6715083,3.7016895,4.0099077,4.5783405,4.169971,NaN,NaN,4.8398385
16.0,54.0,4.605341,3.640694,4.717947,4.5881257,NaN,4.6609044,NaN,3.6372962,4.4722543,4.7226233,4.449985,NaN,NaN,4.671663
16.0,60.0,4.6512218,3.6393392,4.5570836,4.624598,NaN,4.3519697,NaN,3.6132364,4.5362287,NaN,4.844139,NaN,NaN,4.6911135
16.0,66.0,4.6482844,3.8286526,NaN,4.715678,NaN,4.641735,NaN,NaN,4.5768337,NaN,4.2535377,NaN,NaN,4.473395
16.0,72.0,4.6753497,3.5348744,NaN,4.821313,NaN,NaN,NaN,NaN,4.640982,NaN,NaN,NaN,NaN,4.983302
16.0,78.0,4.599377,3.7932982,NaN,NaN,NaN,NaN,NaN,NaN,4.578935,NaN,4.577858,NaN,NaN,4.7998447
16.0,84.0,4.8880434,NaN,NaN,NaN,NaN,4.6290264,NaN,NaN,4.5744505,NaN,NaN,NaN,NaN,5.095073
16.0,90.0,4.8333406,NaN,NaN,NaN,NaN,4.6127515,NaN,NaN,4.6299434,NaN,NaN,NaN,NaN,NaN
16.0,96.0,4.7379208,NaN,NaN,NaN,NaN,4.7638583,NaN,NaN,4.5884395,NaN,NaN,NaN,NaN,NaN
16.0,102.0,4.751015,NaN,NaN,NaN,NaN,4.590545,NaN,NaN,4.6153574,NaN,NaN,NaN,NaN,NaN
16.0,108.0,4.6908426,NaN,NaN,NaN,NaN,4.7143993,NaN,NaN,4.6602144,NaN,NaN,NaN,NaN,NaN
16.0,114.0,4.6017237,NaN,NaN,NaN,NaN,4.6945624,NaN,NaN,4.6924047,NaN,NaN,NaN,NaN,NaN
16.0,120.0,NaN,NaN,NaN,NaN,NaN,4.537038,NaN,NaN,4.655706,NaN,NaN,NaN,NaN,NaN
16.0,126.0,NaN,NaN,NaN,NaN,NaN,4.899973,NaN,NaN,4.622523,NaN,NaN,NaN,NaN,NaN
16.0,132.0,NaN,NaN,NaN,NaN,NaN,4.7558465,NaN,NaN,4.653177,NaN,NaN,NaN,NaN,NaN
16.0,138.0,NaN,NaN,NaN,NaN,NaN,4.7361727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,144.0,NaN,NaN,NaN,NaN,NaN,4.6521826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,150.0,NaN,NaN,NaN,NaN,NaN,4.7054453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,156.0,NaN,NaN,NaN,NaN,NaN,4.6790566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,162.0,NaN,NaN,NaN,NaN,NaN,4.6570106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,168.0,NaN,NaN,NaN,NaN,NaN,4.6191025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,174.0,NaN,NaN,NaN,NaN,NaN,4.764993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7433057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,186.0,NaN,NaN,NaN,NaN,NaN,4.7673135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,192.0,NaN,NaN,NaN,NaN,NaN,4.684719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,0.0,NaN,3.5402713,3.595408,3.6393793,3.5979037,3.6939073,3.7925532,3.1004755,3.3119836,3.6435416,3.581949,2.2676125,2.3364303,4.114425
17.0,6.0,3.6816444,3.9262981,3.8773487,4.1172767,3.9019349,4.0999393,3.9490373,3.9319384,3.7185042,3.7106555,3.6738336,2.1845229,2.5878782,4.4221644
17.0,12.0,3.730599,3.8878949,3.916374,4.1476393,3.9359555,3.8573244,3.9051244,3.9174116,3.8148327,3.802241,3.7320716,2.3441846,2.7911496,4.578879
17.0,18.0,3.8883815,3.8765392,4.020487,4.7540417,4.042226,4.6705904,3.8675354,3.8821914,3.8515832,4.1981325,4.21809,2.809492,3.3357222,4.580843
17.0,24.0,4.0357823,3.8426263,4.027713,4.5121794,4.0473895,4.3903575,3.834089,3.8349936,3.8127806,4.5253386,4.5308065,4.0043054,3.680958,4.623671
17.0,30.0,4.496803,3.7815394,4.246468,4.6073327,4.142776,4.770288,3.8093662,3.798788,3.8218124,4.445855,4.367845,3.906499,3.67956,4.475431
17.0,36.0,4.631936,3.772284,4.578661,4.5788317,NaN,4.7377534,3.7725914,3.7454648,3.8586955,4.5970807,4.3994646,NaN,3.6709929,4.5198784
17.0,42.0,4.6433773,3.7777314,4.7793236,4.5465465,NaN,4.650127,3.7581146,3.7292771,3.8822653,4.585116,4.3940644,NaN,NaN,4.4491534
17.0,48.0,4.6519456,3.7432866,4.5683947,4.6454167,NaN,4.749246,3.639445,3.6400843,4.1444364,4.559087,4.568879,NaN,NaN,4.587402
17.0,54.0,4.5913877,3.6637504,4.7179165,4.6824327,NaN,4.6086893,NaN,3.6679008,4.4861703,4.674158,4.3994837,NaN,NaN,4.3140554
17.0,60.0,4.5452642,3.6160955,4.572008,4.583603,NaN,4.3952394,NaN,3.5499167,4.62913,NaN,4.6002464,NaN,NaN,4.422158
17.0,66.0,4.6456656,3.622345,NaN,4.5411086,NaN,4.458946,NaN,NaN,4.6087832,NaN,4.4790587,NaN,NaN,4.370795
17.0,72.0,4.447371,3.67836,NaN,4.8527737,NaN,4.595361,NaN,NaN,4.680197,NaN,NaN,NaN,NaN,4.653365
17.0,78.0,4.6692743,3.732538,NaN,NaN,NaN,4.5200577,NaN,NaN,4.5982404,NaN,4.480526,NaN,NaN,4.497575
17.0,84.0,4.7256064,3.6153162,NaN,NaN,NaN,4.8818364,NaN,NaN,4.628236,NaN,NaN,NaN,NaN,4.737062
17.0,90.0,4.834697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5849643,NaN,NaN,NaN,NaN,NaN
17.0,96.0,4.805919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.648589,NaN,NaN,NaN,NaN,NaN
17.0,102.0,4.694155,NaN,NaN,NaN,NaN,4.5720916,NaN,NaN,4.6966777,NaN,NaN,NaN,NaN,NaN
17.0,108.0,4.8650846,NaN,NaN,NaN,NaN,3.8534908,NaN,NaN,4.7125807,NaN,NaN,NaN,NaN,NaN
17.0,114.0,4.8156724,NaN,NaN,NaN,NaN,4.551445,NaN,NaN,4.6653185,NaN,NaN,NaN,NaN,NaN
17.0,120.0,NaN,NaN,NaN,NaN,NaN,4.418376,NaN,NaN,4.646227,NaN,NaN,NaN,NaN,NaN
17.0,126.0,NaN,NaN,NaN,NaN,NaN,4.530704,NaN,NaN,4.6586576,NaN,NaN,NaN,NaN,NaN
17.0,132.0,NaN,NaN,NaN,NaN,NaN,4.6029944,NaN,NaN,4.7048793,NaN,NaN,NaN,NaN,NaN
17.0,138.0,NaN,NaN,NaN,NaN,NaN,4.647659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,144.0,NaN,NaN,NaN,NaN,NaN,4.6541896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,150.0,NaN,NaN,NaN,NaN,NaN,4.589112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,156.0,NaN,NaN,NaN,NaN,NaN,4.6461067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,162.0,NaN,NaN,NaN,NaN,NaN,4.6783123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,168.0,NaN,NaN,NaN,NaN,NaN,4.63454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,174.0,NaN,NaN,NaN,NaN,NaN,4.6401825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,180.0,NaN,NaN,NaN,NaN,NaN,4.5109525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,186.0,NaN,NaN,NaN,NaN,NaN,4.731428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,192.0,NaN,NaN,NaN,NaN,NaN,4.702072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,0.0,NaN,3.5572367,3.596183,3.6279776,3.582272,3.6687422,3.8160284,3.4041739,3.018867,3.6596644,3.563048,2.3036802,2.356605,4.1149893
18.0,6.0,3.704013,3.9162543,3.8818707,3.9846025,3.9007533,3.9997537,3.946953,3.9337704,3.6389015,3.6940303,3.7211165,2.210674,2.5923674,4.3959255
18.0,12.0,3.7540472,3.8948298,3.9153652,4.130984,3.9194121,3.6227791,3.905443,3.9122038,3.7892523,3.7945247,3.798393,2.454566,2.7733026,4.5629616
18.0,18.0,3.9192975,3.8607087,3.9392407,4.589255,3.913144,4.424585,3.8650248,3.8700118,3.8542156,4.1207166,4.2012186,2.984775,3.3718386,4.551171
18.0,24.0,4.020822,3.829341,4.074694,4.7201557,4.0631075,4.3627214,3.8434076,3.8100772,3.8178997,4.448133,4.4241285,3.6739178,3.664178,4.5943484
18.0,30.0,4.507252,3.854943,4.269762,4.5979877,4.048216,4.3447757,3.7685022,3.7886298,3.8273964,4.522026,4.434647,4.0034237,3.6655133,4.5038743
18.0,36.0,4.6320558,3.8165398,4.6054153,4.6576076,NaN,4.6151752,3.7393074,3.7483392,3.8477724,4.360327,4.4897184,NaN,3.6716642,4.666589
18.0,42.0,4.6031256,3.741648,4.759685,4.542754,NaN,4.6825027,3.7277646,3.6876063,3.8791156,4.5214453,4.6077685,NaN,NaN,4.596377
18.0,48.0,4.621376,3.714001,4.714906,4.6272573,NaN,4.6517653,4.1389637,3.6705582,4.1118755,4.630631,4.35382,NaN,NaN,4.8306866
18.0,54.0,4.570704,3.6284323,4.602945,4.6803846,NaN,4.7510924,NaN,3.6108747,4.541403,4.6538544,4.3825846,NaN,NaN,4.9462934
18.0,60.0,4.538794,3.6679966,4.759496,4.720946,NaN,4.1019177,NaN,3.584203,4.6212993,NaN,4.633596,NaN,NaN,5.075167
18.0,66.0,4.4944754,3.625029,NaN,4.693998,NaN,4.66124,NaN,NaN,4.641919,NaN,4.7801213,NaN,NaN,4.9418583
18.0,72.0,4.5806494,3.5982363,NaN,4.7139673,NaN,4.670576,NaN,NaN,4.585958,NaN,4.4634576,NaN,NaN,4.9919357
18.0,78.0,4.730527,3.601012,NaN,4.5058556,NaN,4.681771,NaN,NaN,4.5881577,NaN,4.3955007,NaN,NaN,4.846618
18.0,84.0,4.8479824,3.6810873,NaN,NaN,NaN,4.499401,NaN,NaN,4.6632986,NaN,NaN,NaN,NaN,4.4723516
18.0,90.0,4.692464,NaN,NaN,NaN,NaN,4.735552,NaN,NaN,4.661886,NaN,NaN,NaN,NaN,NaN
18.0,96.0,4.7630405,NaN,NaN,NaN,NaN,4.7153716,NaN,NaN,4.689264,NaN,NaN,NaN,NaN,NaN
18.0,102.0,4.720798,NaN,NaN,NaN,NaN,4.165974,NaN,NaN,4.7281537,NaN,NaN,NaN,NaN,NaN
18.0,108.0,4.722669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6991053,NaN,NaN,NaN,NaN,NaN
18.0,114.0,4.8946624,NaN,NaN,NaN,NaN,4.928947,NaN,NaN,4.631975,NaN,NaN,NaN,NaN,NaN
18.0,120.0,NaN,NaN,NaN,NaN,NaN,4.8984504,NaN,NaN,4.678936,NaN,NaN,NaN,NaN,NaN
18.0,126.0,NaN,NaN,NaN,NaN,NaN,4.8012695,NaN,NaN,4.5812664,NaN,NaN,NaN,NaN,NaN
18.0,132.0,NaN,NaN,NaN,NaN,NaN,4.779591,NaN,NaN,4.700867,NaN,NaN,NaN,NaN,NaN
18.0,138.0,NaN,NaN,NaN,NaN,NaN,4.584188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,144.0,NaN,NaN,NaN,NaN,NaN,4.7177644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,150.0,NaN,NaN,NaN,NaN,NaN,4.774516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,156.0,NaN,NaN,NaN,NaN,NaN,4.675994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,162.0,NaN,NaN,NaN,NaN,NaN,4.718975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
